category;name;city;major;score
tech;Тамбовский ГТУ;Тамбов;Информатика;160
human;СФУ;Красноярск;Красноярск;Государственное и муниципальное управление;130
human;СФУ;Красноярск;Журналистика;260
human;СФУ;Красноярск;История;209
human;КГПУ;Красноярск;Лингвистика;133
human;КрасГАУ;Красноярск;Государственное и муниципальное управление;115 (платное)
human;КрасГАУ;Красноярск;Менеджмент;119 (платное)
human;Красноярский филиал СПбГУП;Красноярск;Журналистика;196
human;Красноярский филиал СПбГУП;Красноярск;Конфликтология;134
human;Красноярский филиал СПбГУП;Красноярск;Менеджмент;169
human;СибГУ;Красноярск;Лингвистика;151
human;СибГУ;Красноярск;Менеджмент;229
human;СибГУ;Красноярск;Реклама и связи с общественностью;201
human;СИБУП;Красноярск;Менеджмент;121 (платное)
human;СИБУП;Красноярск;Психология;176
